no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
1;EnvironmentStats::reset():void;58;2;2;visible;
2;EnvironmentStats::getBufferBytes():long;2;1;1;visible;
3;EnvironmentStats::getCursorsBins():int;2;1;1;visible;
4;EnvironmentStats::getDbClosedBins():int;2;1;1;visible;
5;EnvironmentStats::getInCompQueueSize():int;2;1;1;visible;
6;EnvironmentStats::getLastCheckpointId():long;2;1;1;visible;
7;EnvironmentStats::getNCacheMiss():long;2;1;1;visible;
8;EnvironmentStats::getNCheckpoints():int;2;1;1;visible;
9;EnvironmentStats::getCleanerBacklog():int;2;1;1;visible;
10;EnvironmentStats::getNCleanerRuns():int;2;1;1;visible;
11;EnvironmentStats::getNCleanerDeletions():int;2;1;1;visible;
12;EnvironmentStats::getNDeltaINFlush():int;2;1;1;visible;
13;EnvironmentStats::getLastCheckpointEnd():long;2;1;1;visible;
14;EnvironmentStats::getLastCheckpointStart():long;2;1;1;visible;
15;EnvironmentStats::getNCleanerEntriesRead():int;2;1;1;visible;
16;EnvironmentStats::getNEvictPasses():int;2;1;1;visible;
17;EnvironmentStats::getNFSyncs():long;2;1;2;visible;
18;EnvironmentStats::getNFSyncRequests():long;2;1;2;visible;
19;EnvironmentStats::getNFSyncTimeouts():long;2;1;2;visible;
20;EnvironmentStats::getNFullINFlush():int;2;1;1;visible;
21;EnvironmentStats::getNFullBINFlush():int;2;1;1;visible;
22;EnvironmentStats::getNINsObsolete():int;2;1;1;visible;
23;EnvironmentStats::getNINsCleaned():int;2;1;1;visible;
24;EnvironmentStats::getNINsDead():int;2;1;1;visible;
25;EnvironmentStats::getNINsMigrated():int;2;1;1;visible;
26;EnvironmentStats::getNLNsObsolete():int;2;1;1;visible;
27;EnvironmentStats::getNLNsCleaned():int;2;1;1;visible;
28;EnvironmentStats::getNLNsDead():int;2;1;1;visible;
29;EnvironmentStats::getNLNsLocked():int;2;1;1;visible;
30;EnvironmentStats::getNLNsMigrated():int;2;1;1;visible;
31;EnvironmentStats::getNLNsMarked():int;2;1;1;visible;
32;EnvironmentStats::getNLNQueueHits():int;2;1;1;visible;
33;EnvironmentStats::getNPendingLNsProcessed():int;2;1;1;visible;
34;EnvironmentStats::getNMarkedLNsProcessed():int;2;1;1;visible;
35;EnvironmentStats::getNToBeCleanedLNsProcessed():int;2;1;1;visible;
36;EnvironmentStats::getNClusterLNsProcessed():int;2;1;1;visible;
37;EnvironmentStats::getNPendingLNsLocked():int;2;1;1;visible;
38;EnvironmentStats::getNLogBuffers():int;2;1;1;visible;
39;EnvironmentStats::getNNodesExplicitlyEvicted():long;2;1;1;visible;
40;EnvironmentStats::getNBINsStripped():long;2;1;1;visible;
41;EnvironmentStats::getRequiredEvictBytes():long;2;1;1;visible;
42;EnvironmentStats::getNNodesScanned():long;2;1;1;visible;
43;EnvironmentStats::getNNodesSelected():long;2;1;1;visible;
44;EnvironmentStats::getCacheTotalBytes():long;2;1;1;visible;
45;EnvironmentStats::getCacheDataBytes():long;2;1;1;visible;
46;EnvironmentStats::getNNotResident():long;2;1;1;visible;
47;EnvironmentStats::getNonEmptyBins():int;2;1;1;visible;
48;EnvironmentStats::getProcessedBins():int;2;1;1;visible;
49;EnvironmentStats::getNRepeatFaultReads():long;2;1;1;visible;
50;EnvironmentStats::getNTempBufferWrites():long;2;1;1;visible;
51;EnvironmentStats::getNRepeatIteratorReads():long;2;1;1;visible;
52;EnvironmentStats::getSplitBins():int;2;1;1;visible;
53;EnvironmentStats::setCacheDataBytes(long):void;2;1;1;visible;
54;EnvironmentStats::setNNotResident(long):void;2;1;1;visible;
55;EnvironmentStats::setNCacheMiss(long):void;2;1;1;visible;
56;EnvironmentStats::setNLogBuffers(int):void;2;1;1;visible;
57;EnvironmentStats::setBufferBytes(long):void;2;1;1;visible;
58;EnvironmentStats::setCursorsBins(int):void;2;1;1;visible;
59;EnvironmentStats::setDbClosedBins(int):void;2;1;1;visible;
60;EnvironmentStats::setInCompQueueSize(int):void;2;1;1;visible;
61;EnvironmentStats::setLastCheckpointId(long):void;2;1;1;visible;
62;EnvironmentStats::setNCheckpoints(int):void;2;1;1;visible;
63;EnvironmentStats::setCleanerBacklog(int):void;2;1;1;visible;
64;EnvironmentStats::setNCleanerRuns(int):void;2;1;1;visible;
65;EnvironmentStats::setNCleanerDeletions(int):void;2;1;1;visible;
66;EnvironmentStats::setNDeltaINFlush(int):void;2;1;1;visible;
67;EnvironmentStats::setLastCheckpointEnd(long):void;2;1;1;visible;
68;EnvironmentStats::setLastCheckpointStart(long):void;2;1;1;visible;
69;EnvironmentStats::setNCleanerEntriesRead(int):void;2;1;1;visible;
70;EnvironmentStats::setNEvictPasses(int):void;2;1;1;visible;
71;EnvironmentStats::setNFSyncs(long):void;2;1;2;visible;
72;EnvironmentStats::setNFSyncRequests(long):void;2;1;2;visible;
73;EnvironmentStats::setNFSyncTimeouts(long):void;2;1;2;visible;
74;EnvironmentStats::setNFullINFlush(int):void;2;1;1;visible;
75;EnvironmentStats::setNFullBINFlush(int):void;2;1;1;visible;
76;EnvironmentStats::setNINsObsolete(int):void;2;1;1;visible;
77;EnvironmentStats::setNINsCleaned(int):void;2;1;1;visible;
78;EnvironmentStats::setNINsDead(int):void;2;1;1;visible;
79;EnvironmentStats::setNINsMigrated(int):void;2;1;1;visible;
80;EnvironmentStats::setNLNsObsolete(int):void;2;1;1;visible;
81;EnvironmentStats::setNLNsCleaned(int):void;2;1;1;visible;
82;EnvironmentStats::setNLNsDead(int):void;2;1;1;visible;
83;EnvironmentStats::setNLNsLocked(int):void;2;1;1;visible;
84;EnvironmentStats::setNLNsMigrated(int):void;2;1;1;visible;
85;EnvironmentStats::setNLNsMarked(int):void;2;1;1;visible;
86;EnvironmentStats::setNLNQueueHits(int):void;2;1;1;visible;
87;EnvironmentStats::setNPendingLNsProcessed(int):void;2;1;1;visible;
88;EnvironmentStats::setNMarkedLNsProcessed(int):void;2;1;1;visible;
89;EnvironmentStats::setNToBeCleanedLNsProcessed(int):void;2;1;1;visible;
90;EnvironmentStats::setNClusterLNsProcessed(int):void;2;1;1;visible;
91;EnvironmentStats::setNPendingLNsLocked(int):void;2;1;1;visible;
92;EnvironmentStats::setNNodesExplicitlyEvicted(long):void;2;1;1;visible;
93;EnvironmentStats::setRequiredEvictBytes(long):void;2;1;1;visible;
94;EnvironmentStats::setNBINsStripped(long):void;2;1;1;visible;
95;EnvironmentStats::setNNodesScanned(long):void;2;1;1;visible;
96;EnvironmentStats::setNNodesSelected(long):void;2;1;1;visible;
97;EnvironmentStats::setNonEmptyBins(int):void;2;1;1;visible;
98;EnvironmentStats::setProcessedBins(int):void;2;1;1;visible;
99;EnvironmentStats::setNRepeatFaultReads(long):void;2;1;1;visible;
100;EnvironmentStats::setNTempBufferWrites(long):void;2;1;1;visible;
101;EnvironmentStats::setNRepeatIteratorReads(long):void;2;1;1;visible;
102;EnvironmentStats::setSplitBins(int):void;2;1;1;visible;
103;EnvironmentStats::toString():string;61;2;3;invisible;1;0;0;
104;BtreeStats::getBottomInternalNodeCount():long;2;1;1;visible;
105;BtreeStats::setBottomInternalNodeCount(long):void;2;1;1;visible;
106;BtreeStats::getDuplicateBottomInternalNodeCount():long;2;1;1;visible;
107;BtreeStats::setDuplicateBottomInternalNodeCount(long):void;2;1;1;visible;
108;BtreeStats::getDeletedLeafNodeCount():long;2;1;1;visible;
109;BtreeStats::setDeletedLeafNodeCount(long):void;2;1;1;visible;
110;BtreeStats::getDupCountLeafNodeCount():long;2;1;1;visible;
111;BtreeStats::setDupCountLeafNodeCount(long):void;2;1;1;visible;
112;BtreeStats::getInternalNodeCount():long;2;1;1;visible;
113;BtreeStats::setInternalNodeCount(long):void;2;1;1;visible;
114;BtreeStats::getDuplicateInternalNodeCount():long;2;1;1;visible;
115;BtreeStats::setDuplicateInternalNodeCount(long):void;2;1;1;visible;
116;BtreeStats::getLeafNodeCount():long;2;1;1;visible;
117;BtreeStats::setLeafNodeCount(long):void;2;1;1;visible;
118;BtreeStats::getMainTreeMaxDepth():int;2;1;1;visible;
119;BtreeStats::setMainTreeMaxDepth(int):void;2;1;1;visible;
120;BtreeStats::getDuplicateTreeMaxDepth():int;2;1;1;visible;
121;BtreeStats::setDuplicateTreeMaxDepth(int):void;2;1;1;visible;
122;BtreeStats::getINsByLevel():long[];2;1;1;visible;
123;BtreeStats::setINsByLevel(long[]):void;2;1;1;visible;
124;BtreeStats::getBINsByLevel():long[];2;1;1;visible;
125;BtreeStats::setBINsByLevel(long[]):void;2;1;1;visible;
126;BtreeStats::getDINsByLevel():long[];2;1;1;visible;
127;BtreeStats::setDINsByLevel(long[]):void;2;1;1;visible;
128;BtreeStats::getDBINsByLevel():long[];2;1;1;visible;
129;BtreeStats::setDBINsByLevel(long[]):void;2;1;1;visible;
130;BtreeStats::arrayToString(long[],StringBuffer):void;6;1;1;visible;
131;BtreeStats::toString():string;24;1;1;visible;
132;Sequence::close():void;2;1;1;visible;
133;Sequence::get(Transaction,int):long;90;4;8;invisible;1;0;0;
134;Sequence::getDatabase():Database;2;1;1;visible;
135;Sequence::getKey():DatabaseEntry;2;1;1;visible;
136;Sequence::getStats(StatsConfig):SequenceStats;16;1;2;visible;
