no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
1;preVisitAction(Vertex):void;3;1;1;visible;
2;postVisitAction(Vertex):void;3;1;1;visible;
3;init_vertex(Vertex):void;1;1;1;visible;
4;preVisitAction(Vertex):void;1;1;1;visible;
5;postVisitAction(Vertex):void;1;1;1;visible;
6;nextRegionAction(Vertex):void;1;1;1;visible;
7;checkNeighborAction(Vertex,Vertex):void;1;1;1;visible;
8;hasNext():boolean;2;1;1;visible;
9;next():EdgeIfc;2;1;1;visible;
10;init_vertex(Vertex):void;2;1;1;visible;
11;postVisitAction(Vertex):void;2;1;1;visible;
12;nextRegionAction(Vertex):void;2;1;1;visible;
13;getVertices():VertexIter;2;1;1;visible;
14;getEdges():EdgeIter;42;6;11;invisible;1;0;0;
17;sortVertices(Comparator<Vertex>):void;2;1;1;visible;
18;sortEdges(Comparator<EdgeIfc>):void;2;1;2;visible;
19;addEdge(Vertex,Vertex,int):EdgeIfc;29;8;9;visible;
20;addEdge(Vertex,Neighbor):void;5;3;4;invisible;0;1;0;
21;findsVertex(String):Vertex;10;1;1;visible;
22;display():void;11;2;2;visible;
23;addVertex(Vertex):void;2;1;1;visible;
24;runBenchmark(String):void;4;1;2;visible;
25;stopBenchmark():void;2;1;2;visible;
26;readNumber():int;17;1;2;visible;
27;run(Vertex):void;26;8;10;visible;
28;findsEdge(Vertex,Vertex):EdgeIfc;8;1;2;visible;
29;graphSearch(WorkSpace):void;19;1;2;visible;
30;numberVertices():void;2;1;2;visible;
31;connectedComponents():void;2;1;2;visible;
32;strongComponents():Graph;19;1;2;visible;
34;computeTranspose(Graph):Graph;38;2;4;invisible;0;1;0;
35;cycleCheck():boolean;4;1;2;visible;
36;kruskal():Graph;105;1;2;visible;
38;prim(Vertex):Graph;122;1;2;visible;
40;preVisitAction(Vertex):void;4;1;1;visible;
41;display():void;2;1;2;visible;
42;getStart():Vertex;2;1;2;visible;
43;getEnd():Vertex;2;1;2;visible;
44;setWeight(int):void;2;1;2;visible;
45;getWeight():int;2;1;2;visible;
46;getOtherVertex(Vertex):Vertex;2;1;2;visible;
47;adjustAdorns(EdgeIfc):void;1;1;2;visible;
48;preVisitAction(Vertex):void;3;1;1;visible;
49;nextRegionAction(Vertex):void;2;1;1;visible;
50;next():Vertex;2;1;1;visible;
51;hasNext():boolean;2;1;1;visible;
52;adjustAdorns(EdgeIfc):void;2;1;2;visible;
53;setWeight(int):void;2;1;2;visible;
54;getWeight():int;2;1;2;visible;
55;getOtherVertex(Vertex):Vertex;6;1;1;visible;
56;getStart():Vertex;2;1;1;visible;
57;getEnd():Vertex;2;1;1;visible;
58;display():void;4;2;2;visible;
59;init_vertex(Vertex):void;4;1;1;visible;
60;preVisitAction(Vertex):void;8;1;1;visible;
61;postVisitAction(Vertex):void;5;1;1;visible;
62;checkNeighborAction(Vertex,Vertex):void;15;3;3;visible;
63;assignName(String):Vertex;3;1;1;visible;
64;getName():String;2;1;1;visible;
65;addAdjacent(Vertex):void;2;1;2;visible;
66;adjustAdorns(Vertex,int):void;5;2;3;visible;
67;getNeighbors():VertexIter;14;4;4;visible;
74;getStart():Vertex;4;2;3;visible;
75;getEnd():Vertex;2;1;2;visible;
76;getWeight():int;2;1;2;visible;
77;getOtherVertex(Vertex):Vertex;2;1;2;visible;
78;adjustAdorns(EdgeIfc):void;1;1;2;visible;
79;addEdge(Neighbor):void;2;1;2;visible;
80;adjustAdorns(Neighbor):void;4;2;3;visible;
81;addNeighbor(Neighbor):void;2;1;2;visible;
82;getEdges():EdgeIter;18;4;5;visible;
89;getNeighborsObj():LinkedList;7;4;4;visible;
90;addWeight(int):void;6;3;4;visible;
91;setWeight(int):void;3;1;2;visible;
92;init_vertex(WorkSpace):void;3;1;2;visible;
93;nodeSearch(WorkSpace):void;42;3;8;invisible;1;0;0;
94;display():void;32;9;10;invisible;1;0;0;
95;add(Vertex):void;2;1;1;visible;
96;size():int;2;1;1;visible;
97;getFirst():Vertex;2;1;1;visible;
98;removeFirst():void;2;1;1;visible;
99;FinishTimeWorkSpace();2;1;1;visible;
100;RegionWorkSpace();2;1;1;visible;
101;Graph();4;2;2;visible;
102;NumberWorkSpace();2;1;1;visible;
103;Neighbor();7;3;3;visible;
104;Neighbor(Vertex,int);4;2;4;visible;
105;Neighbor(Vertex,Edge);3;1;2;visible;
106;WorkSpaceTranspose();2;1;1;visible;
107;VertexIter();2;1;1;visible;
108;VertexIter(Graph);2;1;1;visible;
109;Edge(Vertex,Vertex,int);5;2;3;visible;
110;CycleWorkSpace();3;1;1;visible;
111;startProfile():void;4;1;2;visible;
112;stopProfile():void;3;1;2;visible;
113;resumeProfile():void;3;1;2;visible;
114;endProfile():void;4;1;2;visible;
115;main(String[]):void;60;2;2;visible;
116;addEdge(Graph,int):EdgeIfc;4;1;1;visible;
117;readWeights(Graph,int):void;1;1;1;visible;
118;getInstance():GlobalVarsWrapperSingleton;2;1;1;visible;
