no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
1;getName():string;2;1;1;visible;
2;run():void;13;1;1;visible;
3;handleIncomingMessage(Object):void;10;2;2;invisible;0;0;1;
4;send(TextMessage):void;14;2;2;invisible;0;0;1;
5;addLineListener(ChatLineListener):void;2;1;1;visible;
6;removeLineListener(ChatLineListener):void;2;1;1;visible;
7;fireAddLine(TextMessage):void;4;1;1;visible;
8;stop():void;2;1;1;visible;
9;newChatLine(TextMessage):void;3;1;1;visible;
10;run():void;17;1;1;visible;
11;readString():string;7;1;1;visible;
13;newChatLine(TextMessage):void;2;1;1;visible;
14;handleEvent(Event):boolean;24;3;4;invisible;0;0;1;
15;getListCellRendererComponent(JList,Object,int,boolean,boolean):Component;12;2;2;invisible;0;0;1;
16;Client(string,int);10;1;1;visible;
17;CommandLine(Client);8;1;1;visible;
18;Gui(string,Client);34;3;4;invisible;1;0;0;
19;main(string[]):void;10;4;4;visible;
20;setContent(string):void;2;1;1;visible;
21;getContent():string;2;1;1;visible;
22;setSender(string):void;2;1;1;visible;
23;getSender():string;2;1;1;visible;
24;setSetting(string):void;3;1;1;visible;
25;addSetting(string,string):void;2;1;1;visible;
26;getSetting(string):string;8;1;1;visible;
27;getSettings():string;2;1;1;visible;
28;newChatLine(TextMessage):void;9;1;1;visible;
29;TextMessage(string);3;1;1;visible;
30;LogWriter(ChatComponent);8;1;1;visible;
31;encodeCeasear(string):string;2;1;2;visible;
32;decodeCeasear(string):string;2;1;2;visible;
33;shiftText(string,int):string;10;1;2;visible;
34;encodeReverse(string):string;2;1;2;visible;
35;decodeReverse(string):string;2;1;2;visible;
36;reverseText(string):string;9;1;2;visible;
37;getCodingList():Vector;9;3;4;invisible;0;0;1;
38;encode(string,TextMessage):void;9;3;4;visible;
39;decode(string,TextMessage):void;9;3;4;visible;
40;connectTo(Socket):Connection;4;1;1;visible;
41;broadcast(TextMessage):void;6;1;1;visible;
42;removeConnection(Connection):void;2;1;1;visible;
43;addLineListener(ChatLineListener):void;2;1;1;visible;
44;removeLineListener(ChatLineListener):void;2;1;1;visible;
45;fireAddLine(TextMessage):void;4;1;1;visible;
46;getName():string;3;1;1;visible;
47;run():void;15;1;1;visible;
48;handleIncomingMessage(Object):void;12;2;2;invisible;0;0;1;
49;directSend(string):void;6;1;2;visible;
50;send(TextMessage):void;9;2;2;visible;
51;Server(int);12;2;3;invisible;1;0;0;
52;Connection(Socket,Server);7;1;1;visible;
53;main(string[]):void;4;1;1;visible;
